id,type of property,subtype of property,locality,price,type of sale,number of bedrooms,living area,fully equipped kitchen,furnished,open fire,terrace,terrace area,garden,garden area,total property area,total land area,number of facades,swimming pool,state of the building
10640265,APARTMENT,APARTMENT,Oostduinkerke,495000,residential_sale,2,0,1,0,0,1,0,0,0,70,0,2,0,as_new
10618673,APARTMENT,APARTMENT,Brugge,245000,residential_sale,2,0,1,0,0,0,0,0,0,80,0,2,0,as_new
10656832,APARTMENT,GROUND_FLOOR,Boechout,339000,residential_sale,2,0,1,0,0,1,7,1,31,98,0,3,0,as_new
10662544,APARTMENT,APARTMENT,Ixelles,145000,residential_sale,1,0,1,0,0,0,0,0,0,35,0,0,0,good
10662600,APARTMENT,APARTMENT,Ixelles,149000,residential_sale,1,0,1,0,0,0,0,0,0,34,0,0,0,just_renovated
10659854,APARTMENT,APARTMENT,Herenthout,299000,residential_sale,2,0,1,0,0,0,0,0,0,136,0,0,0,0
10560948,APARTMENT,APARTMENT,Schaerbeek,330000,residential_sale,3,30,1,0,0,1,10,0,0,110,0,2,0,good
10648157,APARTMENT,APARTMENT,Kemzeke,195000,residential_sale,2,0,1,0,0,1,4,1,0,95,0,0,0,to_be_done_up
10646862,APARTMENT,APARTMENT,Gent,291000,residential_sale,3,42,1,0,0,0,0,0,0,101,0,0,0,good
10645979,APARTMENT,APARTMENT,Antwerp,295000,residential_sale,2,0,1,0,0,1,0,0,0,80,0,2,0,good
10647152,APARTMENT,APARTMENT,Braine l'Alleud,299000,residential_sale,3,0,1,0,0,1,0,0,0,115,0,3,0,0
10645274,APARTMENT,APARTMENT,Kessel-Lo,345000,residential_sale,1,24,1,0,0,1,4,0,0,53,0,0,0,as_new
10645402,APARTMENT,DUPLEX,Ninove,345000,residential_sale,3,0,1,0,0,0,0,0,0,0,0,0,0,good
10648066,APARTMENT,APARTMENT,Aalst,581620,residential_sale,2,0,1,0,0,1,0,0,0,115,0,0,0,0
10664656,APARTMENT,APARTMENT,Athus,189000,residential_sale,1,19,1,0,0,0,0,0,0,68,0,2,0,good
10666471,APARTMENT,APARTMENT,Grez-Doiceau,225000,residential_sale,2,26,1,0,1,0,0,0,0,67,0,3,0,0
10667452,APARTMENT,APARTMENT,Uccle,369000,residential_sale,2,0,1,0,0,1,0,0,0,100,0,0,0,as_new
10667451,APARTMENT,APARTMENT,Uccle,369000,residential_sale,2,0,1,0,0,1,0,0,0,100,0,0,0,as_new
10666226,APARTMENT,APARTMENT,Oostduinkerke,3095000,residential_sale,3,0,1,0,0,1,0,0,0,274,0,0,0,as_new
10399836,HOUSE,HOUSE,Blankenberge,190000,residential_sale,3,0,1,0,0,1,0,0,0,169,103,2,0,good
10468845,HOUSE,HOUSE,Ichtegem,190000,residential_sale,2,17,1,0,0,1,0,1,0,116,183,4,0,good
10497506,HOUSE,HOUSE,Kortrijk,190000,residential_sale,4,0,0,0,0,0,0,0,0,127,56,2,0,to_be_done_up
10474860,HOUSE,HOUSE,Ieper,190000,residential_sale,3,30,1,0,0,0,0,1,0,129,230,2,0,to_be_done_up
10600605,HOUSE,HOUSE,Zwalm,195000,residential_sale,4,55,0,0,0,1,0,1,0,200,1287,4,0,to_renovate
10234898,HOUSE,HOUSE,Eeklo,195000,residential_sale,5,0,0,0,0,0,0,1,0,200,88,2,0,to_be_done_up
10617817,HOUSE,HOUSE,MOULBAIX,197500,residential_sale,5,0,1,0,1,0,0,0,0,210,310,0,0,good
10601062,HOUSE,HOUSE,Waregem,198000,residential_sale,1,0,1,0,1,0,0,0,0,90,90,3,0,good
9923947,HOUSE,HOUSE,Courcelles,199000,residential_sale,2,20,1,0,0,1,0,1,210,110,385,3,0,just_renovated
10352982,HOUSE,HOUSE,Sint-Lievens-Houtem,199000,residential_sale,2,14,0,0,0,1,0,1,0,168,418,3,0,to_be_done_up
10135119,HOUSE,HOUSE,Charleroi,199900,residential_sale,4,18,0,0,0,0,0,1,100,229,200,2,0,to_be_done_up
10322240,HOUSE,VILLA,Chapelle-lez-Herlaimont,199900,residential_sale,3,28,1,0,0,0,0,1,800,104,906,4,0,to_restore
10311381,HOUSE,VILLA,Chapelle-lez-Herlaimont Godarville,199900,residential_sale,3,28,0,0,0,0,0,1,800,104,906,4,0,to_restore
10578199,HOUSE,MIXED_USE_BUILDING,La Louvière Houdeng-Goegnies,200000,residential_sale,2,0,0,0,0,1,15,0,0,200,110,2,0,to_be_done_up
10600612,HOUSE,HOUSE,Couthuin,205000,residential_sale,2,0,0,0,1,0,0,0,0,115,1347,4,0,to_renovate
10631636,HOUSE,HOUSE,Andenne,205000,residential_sale,4,0,1,0,1,0,0,1,0,112,125,2,0,as_new
10616710,HOUSE,HOUSE,Tintigny Rossignol,205000,residential_sale,3,35,1,0,0,1,10,0,0,112,280,4,0,good
10610753,HOUSE,HOUSE,Heure-le-romain,210000,residential_sale,3,24,1,0,0,1,25,1,487,96,556,3,0,to_renovate
10436121,HOUSE,HOUSE,Harzé,210000,residential_sale,2,20,1,0,0,1,15,0,0,147,180,2,0,good
10626284,HOUSE,HOUSE,Arlon,210000,residential_sale,3,0,1,0,1,0,0,1,0,160,288,3,0,to_renovate
10475080,HOUSE,HOUSE,LONGLIER,210000,residential_sale,6,0,1,0,1,0,0,1,0,327,367,4,0,to_renovate
10410729,HOUSE,HOUSE,Liège,215000,residential_sale,2,20,1,0,0,1,44,0,0,83,204,4,0,as_new
10571601,HOUSE,HOUSE,Langemark,215000,residential_sale,2,24,1,0,0,0,0,1,0,118,397,2,0,as_new
10476592,HOUSE,HOUSE,Angleur,218000,residential_sale,3,0,1,0,1,1,22,0,0,145,0,2,0,as_new
10605901,HOUSE,HOUSE,Kortrijk,218000,residential_sale,4,0,1,0,0,1,0,0,0,171,98,2,0,good
10462163,HOUSE,HOUSE,Anderlues,219000,residential_sale,2,15,1,0,0,1,20,0,0,115,262,3,0,just_renovated
10620901,HOUSE,HOUSE,Harelbeke,219000,residential_sale,3,43,1,0,0,1,0,1,0,155,140,2,0,good
10594954,HOUSE,TOWN_HOUSE,Herstal,219500,residential_sale,3,30,1,0,0,1,12,1,32,140,121,3,0,good
10534194,HOUSE,HOUSE,Seraing,219500,residential_sale,4,27,1,0,0,1,32,0,0,150,99,2,0,good
10257001,HOUSE,HOUSE,LÉGLISE,220000,residential_sale,3,0,1,0,1,0,0,1,0,174,767,4,0,to_renovate
10652046,APARTMENT,DUPLEX,Tienen,185000,residential_sale,2,32,1,0,0,0,0,0,0,71,0,0,0,good
10650738,APARTMENT,APARTMENT,Zele,229000,residential_sale,2,0,1,0,0,1,0,0,0,93,0,0,0,as_new
10651907,APARTMENT,APARTMENT,Molenbeek-Saint-Jean,270000,residential_sale,3,45,1,0,0,1,10,0,0,130,0,3,0,as_new
10652841,APARTMENT,APARTMENT,Evere,279000,residential_sale,2,31,1,0,1,1,6,0,0,105,0,0,0,to_restore
10651423,APARTMENT,APARTMENT,Putte,285000,residential_sale,2,0,1,0,0,0,0,0,0,85,0,2,0,as_new
10652816,APARTMENT,APARTMENT,Schaerbeek,310000,residential_sale,2,33,1,0,1,1,10,0,0,114,0,0,0,to_restore
10651585,APARTMENT,DUPLEX,Buggenhout,362000,residential_sale,3,0,1,0,0,1,0,0,0,152,0,3,0,as_new
10652851,APARTMENT,DUPLEX,Brugge,475000,residential_sale,2,0,1,0,0,1,0,0,0,156,0,0,0,good
10651572,APARTMENT,DUPLEX,Ixelles,545000,residential_sale,3,36,1,0,0,1,60,0,0,130,0,2,0,as_new
10653530,APARTMENT,APARTMENT,Knokke-Heist,785000,residential_sale,2,0,1,0,0,1,0,0,0,82,0,0,0,as_new
10566781,APARTMENT,FLAT_STUDIO,Middelkerke,75000,residential_sale,0,0,1,1,0,1,0,0,0,28,0,0,0,as_new
10599979,APARTMENT,APARTMENT,Nassogne,80000,residential_sale,1,19,1,0,0,0,0,0,0,34,0,0,0,to_be_done_up
10282547,APARTMENT,APARTMENT,Mouscron,95000,residential_sale,1,30,0,0,0,0,0,0,0,50,0,2,0,good
10490693,APARTMENT,APARTMENT,Blankenberge,98000,residential_sale,1,18,1,1,0,0,0,0,0,50,0,2,0,good
10610845,APARTMENT,APARTMENT,Nassogne,99000,residential_sale,1,0,1,1,0,0,0,0,0,35,0,0,0,good
10475071,APARTMENT,APARTMENT,Seraing,109000,residential_sale,1,20,1,0,0,1,60,1,250,70,0,3,0,good
10572034,APARTMENT,APARTMENT,Boom,115000,residential_sale,1,30,1,0,0,1,2,1,0,40,0,0,0,as_new
10028122,APARTMENT,APARTMENT,PÂTURAGES,120000,residential_sale,2,55,1,0,1,0,0,0,0,90,0,2,0,good
10357986,APARTMENT,APARTMENT,Enghien,125000,residential_sale,1,15,1,0,0,0,0,0,0,0,0,2,0,just_renovated
10395294,APARTMENT,APARTMENT,Kortrijk,135000,residential_sale,1,44,1,0,0,0,0,0,0,85,0,0,0,to_renovate
9847022,APARTMENT,APARTMENT,SINT-DENIJS-WESTREM,135000,residential_sale,1,0,1,0,1,0,0,0,0,72,0,0,0,0
10529218,APARTMENT,KOT,Antwerp,138000,residential_sale,1,40,1,1,0,1,6,0,0,33,0,2,0,good
10586869,APARTMENT,APARTMENT,Willebroek,139000,residential_sale,1,0,1,0,1,0,0,0,0,62,0,2,0,good
10525918,APARTMENT,APARTMENT,Durbuy,139000,residential_sale,1,44,1,0,0,0,0,0,0,68,0,0,0,to_be_done_up
10543909,APARTMENT,APARTMENT,Harelbeke,139000,residential_sale,2,0,1,0,0,0,0,0,0,74,0,0,0,to_be_done_up
10163386,APARTMENT,APARTMENT,Koksijde,140000,residential_sale,2,14,1,1,0,0,0,0,0,55,0,2,0,0
10622112,APARTMENT,APARTMENT,Oudenaarde,140000,residential_sale,1,22,1,0,0,0,0,1,0,54,0,2,0,to_be_done_up
10576149,APARTMENT,FLAT_STUDIO,Merchtem,145000,residential_sale,1,21,1,0,0,1,0,0,0,42,0,2,0,good
10636483,APARTMENT,APARTMENT,Liege,145000,residential_sale,1,0,1,0,0,1,15,0,0,45,0,2,0,as_new
10621693,APARTMENT,APARTMENT,QUIÉVRAIN,149000,residential_sale,2,0,1,0,1,0,0,0,0,99,0,3,0,good
10614165,HOUSE,HOUSE,HARCHIES,220000,residential_sale,2,0,0,0,1,0,0,1,427,215,570,2,0,good
10623664,HOUSE,HOUSE,Boussu,225000,residential_sale,3,0,1,0,1,1,57,0,0,113,324,2,0,good
10602760,HOUSE,HOUSE,Brugge,225000,residential_sale,2,0,0,0,1,0,0,0,0,89,70,2,0,to_be_done_up
10032570,HOUSE,MIXED_USE_BUILDING,Saint-Georges-sur-Meuse,226000,residential_sale,3,41,1,0,0,1,70,0,0,267,630,2,0,to_renovate
9804105,HOUSE,HOUSE,Liège,229000,residential_sale,4,22,0,0,0,1,18,1,50,138,162,2,0,good
10591341,HOUSE,HOUSE,Herstal,229000,residential_sale,5,32,0,0,0,1,60,1,165,220,297,2,0,good
10222607,HOUSE,TOWN_HOUSE,Herstal,229000,residential_sale,3,34,1,0,1,1,9,1,0,204,220,0,0,good
10600649,HOUSE,HOUSE,Aywaille,229000,residential_sale,3,21,1,0,0,1,11,0,0,95,150,2,0,as_new
10552203,HOUSE,FARMHOUSE,Beauraing Pondrôme,229000,residential_sale,3,18,1,0,0,0,0,1,1395,150,1395,3,0,to_renovate
10439836,HOUSE,HOUSE,Borsbeke,229000,residential_sale,2,44,1,0,0,1,0,1,0,155,370,3,0,as_new
10613626,HOUSE,HOUSE,Hechtel-Eksel,230000,residential_sale,3,32,0,0,0,1,0,0,0,183,1123,4,0,to_renovate
10416824,HOUSE,HOUSE,NAOMÉ,230000,residential_sale,4,0,0,0,1,1,35,0,0,140,1537,4,0,0
10333614,HOUSE,HOUSE,Saint-Léger,230000,residential_sale,3,17,1,0,0,1,0,1,675,115,770,3,0,good
10506710,HOUSE,HOUSE,Aubange,230000,residential_sale,3,15,1,0,0,1,25,1,765,120,825,2,0,good
10502667,HOUSE,HOUSE,BELLEVAUX,230000,residential_sale,4,0,1,0,1,0,0,0,0,150,2811,3,0,to_renovate
10592429,HOUSE,HOUSE,La Roche-en-Ardenne,230000,residential_sale,3,0,0,1,1,0,0,0,0,95,2310,4,0,0
10517640,HOUSE,HOUSE,Namur,235000,residential_sale,3,21,0,0,0,1,7,1,5,110,572,4,0,to_be_done_up
10615462,HOUSE,HOUSE,HACQUEGNIES,235000,residential_sale,2,0,1,0,1,0,0,0,0,114,740,4,0,good
10539179,HOUSE,HOUSE,ROCOURT,239000,residential_sale,3,36,1,0,1,1,13,1,114,0,0,2,0,0
10100225,HOUSE,HOUSE,Huy,239000,residential_sale,2,40,1,0,1,1,28,0,0,170,0,3,0,as_new
10603914,HOUSE,HOUSE,Wellin Lomprez,239000,residential_sale,3,33,1,0,0,1,0,1,508,130,508,2,0,good
10475546,HOUSE,HOUSE,Lendelede,239000,residential_sale,3,0,0,0,0,0,0,1,0,159,455,2,0,to_be_done_up
10553709,HOUSE,HOUSE,Poperinge,239000,residential_sale,3,31,0,0,0,0,0,1,0,167,549,3,0,to_be_done_up
10630927,HOUSE,HOUSE,Lessines,240000,residential_sale,3,0,0,0,1,0,0,0,0,192,200,2,0,good
10623214,HOUSE,HOUSE,Menen,240000,residential_sale,3,0,1,0,0,1,0,1,0,120,515,3,0,good
10583593,HOUSE,HOUSE,TAMINES,245000,residential_sale,3,30,0,0,1,1,19,1,0,110,457,2,0,good
10567194,HOUSE,HOUSE,Rochefort,245000,residential_sale,3,28,0,0,0,1,0,0,0,140,781,4,0,good
10620807,HOUSE,HOUSE,PÉRONNES,245000,residential_sale,4,0,0,0,1,0,0,0,0,145,1710,3,0,to_be_done_up
10449939,HOUSE,HOUSE,Oupeye,249000,residential_sale,3,28,1,0,0,1,50,0,0,225,776,2,0,good
10326406,HOUSE,HOUSE,Marcinelle,249000,residential_sale,4,16,1,0,0,1,50,1,550,203,1700,4,0,good
10619322,APARTMENT,APARTMENT,Tournai,149000,residential_sale,1,0,1,0,0,1,0,0,0,47,0,2,0,just_renovated
10457775,APARTMENT,SERVICE_FLAT,Merelbeke,149000,residential_sale,1,22,1,0,0,1,0,0,0,40,0,2,0,good
10393757,APARTMENT,APARTMENT,Flemalle,149500,residential_sale,1,20,1,0,0,0,0,0,0,60,0,3,0,good
10114523,APARTMENT,APARTMENT,Izegem,150000,residential_sale,2,0,1,0,0,1,2,1,0,0,0,0,0,just_renovated
10479769,APARTMENT,DUPLEX,Fossesla-Ville,159000,residential_sale,2,0,1,0,0,0,0,0,0,100,0,2,0,just_renovated
10621942,APARTMENT,APARTMENT,Blankenberge,159000,residential_sale,1,0,1,0,0,0,0,0,0,61,0,0,0,to_renovate
10590145,APARTMENT,APARTMENT,Nieuwpoort,159000,residential_sale,1,0,1,1,0,1,0,1,0,32,0,0,0,as_new
10623742,APARTMENT,APARTMENT,Antwerp,159900,residential_sale,1,0,1,0,1,0,0,0,0,78,0,0,0,as_new
10599980,APARTMENT,APARTMENT,Nassogne,165000,residential_sale,1,30,1,0,0,0,0,0,0,65,0,0,0,as_new
10505993,APARTMENT,FLAT_STUDIO,Nieuwpoort,165000,residential_sale,0,0,1,1,0,1,0,1,0,35,0,0,0,as_new
10530299,APARTMENT,APARTMENT,Ghlin,169000,residential_sale,2,32,1,0,1,1,20,1,1000,92,0,2,0,just_renovated
10504391,APARTMENT,GROUND_FLOOR,Saint-Nicolas,170000,residential_sale,2,29,1,0,0,1,11,1,100,85,0,2,0,good
10314774,APARTMENT,APARTMENT,Blankenberge,173000,residential_sale,1,0,1,0,0,1,0,0,0,65,0,0,0,as_new
10586818,APARTMENT,APARTMENT,Namur,179000,residential_sale,3,20,1,0,0,0,0,0,0,90,0,0,0,to_be_done_up
9112345,APARTMENT,GROUND_FLOOR,Gistel,179500,residential_sale,1,0,1,0,0,1,11,0,0,73,0,0,0,as_new
10603394,APARTMENT,APARTMENT,Antwerpen,179999,residential_sale,0,0,1,0,0,1,8,0,0,43,0,0,0,good
10412784,APARTMENT,GROUND_FLOOR,Antwerpen Hoboken,184000,residential_sale,3,0,1,0,0,0,0,0,0,81,0,0,0,good
10518736,APARTMENT,APARTMENT,Boom,185000,residential_sale,2,26,1,0,0,1,6,1,0,68,0,0,0,as_new
10393510,APARTMENT,APARTMENT,Antwerpen Wilrijk,189000,residential_sale,2,0,1,0,0,0,0,0,0,81,0,0,0,just_renovated
10593521,APARTMENT,APARTMENT,Haaltert,189000,residential_sale,2,28,1,0,0,1,5,0,0,70,0,0,0,to_be_done_up
10474612,APARTMENT,APARTMENT,Antwerp,195000,residential_sale,1,0,1,0,0,0,0,0,0,62,0,2,0,just_renovated
10630644,APARTMENT,APARTMENT,Merksem,195000,residential_sale,2,42,1,0,0,0,0,0,0,89,0,1,0,just_renovated
10333086,APARTMENT,APARTMENT,Oostende,195000,residential_sale,1,24,1,0,0,0,0,0,0,58,0,0,0,0
10564299,APARTMENT,APARTMENT,Gistel,195000,residential_sale,1,40,1,0,0,1,5,0,0,70,0,0,0,good
10513726,APARTMENT,APARTMENT,Oostende,195500,residential_sale,2,0,1,0,0,1,0,0,0,87,0,0,0,to_renovate
10317985,APARTMENT,APARTMENT,Oostende,199000,residential_sale,2,0,1,0,0,0,0,0,0,107,0,0,0,good
10444437,APARTMENT,APARTMENT,Oostende,199000,residential_sale,2,0,1,0,0,1,0,0,0,86,0,0,0,to_renovate
10613181,APARTMENT,APARTMENT,Moorsele,199000,residential_sale,2,0,1,0,0,1,0,0,0,87,0,0,0,as_new
10624900,APARTMENT,APARTMENT,Izegem,199000,residential_sale,2,0,1,0,0,1,0,1,0,91,0,0,0,as_new
10614145,APARTMENT,APARTMENT,Sint-Niklaas,199000,residential_sale,3,30,0,0,0,1,8,0,0,98,0,3,0,to_be_done_up
10516765,HOUSE,HOUSE,Libin Transinne,249000,residential_sale,2,18,1,0,0,0,0,1,1208,134,1208,3,0,to_be_done_up
10508065,HOUSE,HOUSE,Wellin,249000,residential_sale,4,27,0,0,0,1,20,1,1820,175,1820,3,0,to_be_done_up
10496685,HOUSE,HOUSE,Oostkamp,249000,residential_sale,2,0,0,0,0,0,0,1,0,184,550,3,0,to_be_done_up
10537176,HOUSE,HOUSE,Harelbeke,249000,residential_sale,4,30,0,0,0,1,0,1,0,125,731,3,0,to_be_done_up
10628542,HOUSE,HOUSE,Kortemark,249000,residential_sale,4,42,0,0,0,1,0,1,0,286,440,2,0,to_be_done_up
10553667,HOUSE,HOUSE,Temse,249000,residential_sale,2,0,0,0,0,0,0,1,0,106,400,3,0,good
10448777,HOUSE,HOUSE,Laarne,249000,residential_sale,2,0,1,0,0,0,0,0,0,140,240,2,0,good
10588248,HOUSE,TOWN_HOUSE,Seraing,249500,residential_sale,4,40,1,0,0,1,20,1,250,150,363,2,0,good
10337514,HOUSE,HOUSE,Luttre,249900,residential_sale,3,378,1,0,0,1,40,1,50,260,180,3,0,good
10580318,HOUSE,HOUSE,Beringen,250000,residential_sale,5,0,0,0,1,1,0,0,0,196,206,3,0,to_be_done_up
10546207,HOUSE,APARTMENT_BLOCK,Liege,250000,residential_sale,3,20,1,0,0,1,14,0,0,160,109,2,0,to_renovate
10573674,HOUSE,HOUSE,ORROIR,250000,residential_sale,3,0,1,0,1,0,0,0,0,117,1135,4,0,good
10399247,HOUSE,HOUSE,Lievegem,250000,residential_sale,2,0,1,0,0,1,0,0,0,122,196,2,0,as_new
10540748,HOUSE,HOUSE,Brugge,255000,residential_sale,3,28,1,0,0,0,0,0,0,88,63,4,0,to_be_done_up
10444744,HOUSE,HOUSE,Grace-Hollogne,259000,residential_sale,4,14,1,0,0,1,40,0,0,135,185,3,0,good
10526503,HOUSE,HOUSE,Waha,259000,residential_sale,3,34,1,0,0,1,35,1,828,146,991,4,0,good
10381696,HOUSE,HOUSE,On,259000,residential_sale,5,0,1,0,0,1,35,1,1372,231,1552,4,0,good
10586945,HOUSE,HOUSE,Nassogne,259000,residential_sale,3,15,0,0,0,1,21,1,1780,239,1876,3,0,good
10556256,HOUSE,HOUSE,Langemark,259000,residential_sale,2,23,1,0,0,1,0,1,0,159,572,2,0,good
10509830,HOUSE,HOUSE,Sint-Lievens-Houtem,259000,residential_sale,3,35,1,0,0,0,0,1,80,170,281,3,0,good
10539728,HOUSE,HOUSE,HUISSIGNIES,260000,residential_sale,2,40,0,0,1,1,0,1,1382,200,1382,4,0,good
10411311,HOUSE,HOUSE,Hoboken,265000,residential_sale,3,0,0,0,1,1,0,0,0,174,139,2,0,to_be_done_up
10449069,HOUSE,HOUSE,Beyne-Heusay,265000,residential_sale,5,15,1,0,0,1,20,1,400,125,600,3,0,to_renovate
10489695,HOUSE,HOUSE,Poperinge,265000,residential_sale,3,34,1,0,0,1,7,1,0,131,170,2,0,as_new
10623302,HOUSE,HOUSE,Sclayn,269000,residential_sale,4,43,0,0,0,1,23,1,272,238,505,2,0,to_be_done_up
10623324,HOUSE,HOUSE,Sclayn,269000,residential_sale,4,43,0,0,0,1,23,1,272,238,505,2,0,to_be_done_up
10623550,HOUSE,HOUSE,Kortrijk,269000,residential_sale,3,0,1,0,0,1,0,1,266,255,391,2,0,good
10440187,HOUSE,HOUSE,Gent,269000,residential_sale,4,0,0,0,1,0,0,0,0,124,51,2,0,just_renovated
10594469,HOUSE,HOUSE,Courcelles,269900,residential_sale,2,20,1,0,0,1,10,1,1650,140,1810,3,0,good
10562033,HOUSE,HOUSE,Kapellen,270000,residential_sale,2,0,0,0,0,0,0,1,319,105,405,3,0,to_renovate
10607918,APARTMENT,APARTMENT,Denderleeuw,199900,residential_sale,2,0,1,0,0,1,0,0,0,0,0,0,0,as_new
10622358,APARTMENT,APARTMENT,Bruxelles,200000,residential_sale,1,0,1,0,0,0,0,0,0,55,0,2,0,to_be_done_up
10428932,APARTMENT,APARTMENT,Rebecq-Rognon,200000,residential_sale,2,0,1,0,0,1,0,0,0,78,0,0,0,as_new
10474613,APARTMENT,APARTMENT,Antwerp,209000,residential_sale,1,0,1,1,0,0,0,0,0,62,0,2,0,just_renovated
10564954,APARTMENT,APARTMENT,Uccle,210000,residential_sale,2,0,1,0,1,1,12,0,0,75,0,0,0,0
10611237,APARTMENT,APARTMENT,Oostende,210000,residential_sale,2,0,1,0,0,0,0,0,0,75,0,0,0,just_renovated
10612478,APARTMENT,APARTMENT,Schaerbeek,215000,residential_sale,1,0,1,1,1,0,0,0,0,54,0,2,0,good
10607919,APARTMENT,APARTMENT,Denderleeuw,217500,residential_sale,2,0,1,0,0,1,0,0,0,0,0,0,0,as_new
10523794,APARTMENT,APARTMENT,Oostende,219000,residential_sale,2,0,1,0,0,1,0,0,0,55,0,0,0,as_new
10496851,APARTMENT,APARTMENT,Berchem-Sainte-Agathe,220000,residential_sale,3,0,1,0,0,0,0,0,0,60,0,2,0,0
10593492,APARTMENT,APARTMENT,Antwerpen Wilrijk,220000,residential_sale,2,32,1,0,0,1,3,0,0,75,0,0,0,just_renovated
10636484,APARTMENT,DUPLEX,Liege,220000,residential_sale,2,0,1,0,0,1,8,0,0,70,0,2,0,as_new
10578052,APARTMENT,APARTMENT,Oostende,220000,residential_sale,1,33,1,1,0,1,4,0,0,75,0,0,0,0
10590050,APARTMENT,APARTMENT,Aalst,220000,residential_sale,1,0,1,0,0,1,0,0,0,77,0,2,0,good
10522779,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,225000,residential_sale,1,0,1,0,0,1,0,0,0,59,0,2,0,to_be_done_up
10621978,APARTMENT,APARTMENT,Antwerp,225000,residential_sale,1,0,1,0,0,0,0,0,0,48,0,0,0,just_renovated
10405471,APARTMENT,APARTMENT,Boom,225000,residential_sale,1,23,1,0,0,1,0,1,48,76,0,0,0,0
10605536,APARTMENT,APARTMENT,Denderleeuw,225000,residential_sale,2,30,1,0,0,1,0,0,0,85,0,0,0,good
9299541,APARTMENT,GROUND_FLOOR,Gistel,227500,residential_sale,2,0,1,0,0,1,12,0,0,85,0,0,0,as_new
10548300,APARTMENT,APARTMENT,Ichtegem,228000,residential_sale,1,0,1,0,0,0,0,0,0,56,0,0,0,good
10636653,APARTMENT,APARTMENT,Mouscron,229000,residential_sale,2,31,1,0,0,1,0,0,0,97,0,2,0,good
10593491,APARTMENT,APARTMENT,Antwerpen Wilrijk,230000,residential_sale,2,32,1,0,0,1,0,0,0,75,0,0,0,just_renovated
10485680,APARTMENT,APARTMENT,Eeklo,230000,residential_sale,2,0,1,0,0,0,0,0,0,121,0,2,0,as_new
10222966,APARTMENT,DUPLEX,Oostende,235000,residential_sale,2,43,1,0,0,1,9,0,0,0,0,0,0,as_new
10545634,APARTMENT,APARTMENT,Middelkerke,235000,residential_sale,2,0,1,0,0,1,3,0,0,57,0,2,0,as_new
10626204,APARTMENT,APARTMENT,Deerlijk,235000,residential_sale,2,0,1,0,0,0,0,0,0,81,0,0,0,as_new
10624763,APARTMENT,APARTMENT,Oudenaarde,235000,residential_sale,2,37,1,0,0,1,0,0,0,90,0,2,0,as_new
10636347,APARTMENT,APARTMENT,Halle,239000,residential_sale,1,55,1,0,0,1,3,0,0,120,0,0,0,good
10342961,APARTMENT,APARTMENT,Oostende,239000,residential_sale,2,29,1,0,0,1,4,0,0,81,0,0,0,to_renovate
9104735,APARTMENT,GROUND_FLOOR,Gistel,239500,residential_sale,2,0,1,0,0,1,17,0,0,88,0,0,0,as_new
10505478,HOUSE,HOUSE,Frameries,270000,residential_sale,3,43,1,0,0,1,45,1,195,282,373,3,0,good
10592180,HOUSE,HOUSE,Heuvelland,270000,residential_sale,4,16,1,0,0,0,0,0,0,204,410,3,0,good
10501023,HOUSE,HOUSE,Hannut Crehen,275000,residential_sale,3,17,0,0,0,1,40,1,360,170,481,3,0,good
10443499,HOUSE,HOUSE,Flemalle,275000,residential_sale,5,20,1,0,0,1,24,1,580,234,686,2,0,good
10637982,HOUSE,HOUSE,Middelkerke,275000,residential_sale,5,30,1,0,0,0,0,0,0,120,175,3,0,as_new
10324449,HOUSE,HOUSE,Aalst,275000,residential_sale,3,38,1,0,0,0,0,1,60,172,273,3,0,good
10600842,HOUSE,HOUSE,Erpe-Mere,275000,residential_sale,4,28,1,0,0,1,20,1,0,150,468,3,0,to_be_done_up
10430585,HOUSE,HOUSE,Affligem,279000,residential_sale,3,34,1,0,0,0,0,1,250,166,402,3,0,good
10629066,HOUSE,COUNTRY_COTTAGE,Tavier,279000,residential_sale,2,30,0,0,1,1,45,1,600,120,745,3,0,just_renovated
10606336,HOUSE,HOUSE,Blankenberge,279000,residential_sale,3,0,1,0,0,1,0,1,0,143,189,2,0,good
10586378,HOUSE,HOUSE,Izegem,279500,residential_sale,4,32,1,0,0,1,75,1,150,163,305,3,0,as_new
10498260,HOUSE,HOUSE,Racour,280000,residential_sale,4,22,0,0,0,1,60,1,796,345,1000,3,0,good
10358044,HOUSE,HOUSE,Virton Ruette,280000,residential_sale,3,17,1,0,0,1,40,1,600,156,920,4,0,good
10634856,HOUSE,HOUSE,Buvrinnes,280000,residential_sale,3,0,1,0,1,0,0,0,0,280,547,4,0,good
10450285,HOUSE,VILLA,Soignies Casteau,282500,residential_sale,3,31,0,0,0,1,25,1,650,150,811,3,0,good
10588558,HOUSE,HOUSE,Folx-les-caves,285000,residential_sale,4,0,1,0,0,1,54,0,0,267,299,4,0,good
10523498,HOUSE,HOUSE,Landen,285000,residential_sale,2,30,1,0,0,1,35,1,120,150,252,3,0,just_renovated
10636526,HOUSE,HOUSE,Zonhoven,285000,residential_sale,2,32,0,0,0,1,0,0,0,183,816,4,0,to_be_done_up
10496019,HOUSE,HOUSE,Lincent,285000,residential_sale,3,32,0,0,0,1,20,1,772,113,887,4,0,to_renovate
10617615,HOUSE,HOUSE,AMAY,289000,residential_sale,4,20,1,0,0,1,65,1,550,220,900,3,0,good
